"","iliad.txt","odyssey.txt"
"argiv",26,25
"argo",24,21
"argu",3,4
"argument",28,2
"aright",1,2
"arim",1,0
"aris",38,2
"arisb",3,0
"arisba",2,0
"arisen",1,1
"aristotel",1,0
"aristotl",3,0
"arktinus",2,0
"arm",591,34
"armament",1,0
"armbear",1,0
"armd",23,0
"armenti",1,0
"armi",95,0
"armida",1,0
"armipot",2,0
"armour",56,33
"armouri",1,0
"arn",2,0
"arnold",1,0
"aros",18,0
"around",176,10
"arrang",7,5
"array",25,3
"arrayd",2,0
"arrear",1,0
"arrest",7,0
"arrian",1,0
"arriv",22,3
"arrivd",1,0
"arrog",2,0
"arrow",55,37
"arsin",1,0
"art",150,8
"artemi",1,0
"articl",2,0
"articul",1,0
"artific",6,0
"artifici",2,0
"artilleri",1,0
"artist",11,0
"artistgod",1,0
"ascalaphus",5,0
"ascania",1,0
"ascanian",1,0
"ascanius",1,0
"ascend",40,1
"ascertain",2,0
"ascii",3,2
"ascrib",9,0
"ash",17,8
"asham",1,10
"ashen",1,1
"ashi",1,0
"ashor",1,6
"asi",1,1
"asia",5,1
"asian",2,0
"asiat",1,0
"asid",16,6
"asinen",1,0
"asius",18,0
"ask",37,93
"askd",9,0
"asklepiad",1,0
"asklepius",3,0
"askst",1,0
"asleep",3,12
"asopus",1,1
"aspasia",1,0
"aspect",5,0
"aspers",1,0
"aspir",14,0
"aspledon",1,0
"assaeus",1,0
"assail",3,0
"assaild",2,0
"assaracus",2,0
"assault",7,0
"assay",1,0
"assembl",39,28
"assemblag",1,0
"assent",5,7
"assert",15,1
"assign",4,2
"assignd",6,0
"assist",55,4
"associ",20,8
"assuag",5,0
"assum",12,5
"assumpt",2,0
"assur",5,6
"assyrian",1,0
"asterian",1,0
"asterius",1,0
"asteropaeus",4,0
"asteropeus",5,0
"astley",1,0
"astonish",5,10
"astonishd",6,0
"astr",1,0
"astyalus",1,0
"astyanax",7,0
"astyn",3,0
"astyoch",1,0
"astyochia",1,0
"astyplus",1,0
"asund",1,2
"ate",1,10
"atheistwretch",1,0
"athen",6,6
"athenaeus",1,0
"athenian",18,0
"atho",1,0
"athwart",4,0
"atlas",2,4
"atmospher",1,1
"aton",13,0
"atreus",15,18
"atreuss",1,0
"atrid",90,0
"atrida",1,0
"attach",5,3
"attack",18,13
"attackd",1,0
"attain",11,0
"attaint",1,0
"attempt",28,6
"attend",90,20
"attent",21,8
"attest",7,0
"attic",3,0
"attir",3,0
"atto",1,0
"attract",5,1
"attribut",14,1
"atymnius",1,0
"audaci",1,0
"audienc",2,2
"aught",15,1
"augia",3,0
"augment",6,0
"augur",4,0
"auguri",5,0
"august",1,1
"auli",4,0
"aulus",1,0
"aura",1,0
"aurel",1,0
"aurora",7,1
"ausonian",1,0
"auspic",1,0
"auster",2,0
"authent",4,0
"author",66,8
"authoress",1,36
"authoris",1,0
"authorship",6,0
"autoi",1,0
"autolycus",1,14
"automedon",16,0
"auton",2,0
"autumn",8,3
"auxiliar",5,0
"auxiliari",1,0
"avail",7,3
"availd",1,0
"avaric",1,0
"aveng",28,15
"averag",2,1
"avers",16,0
"avert",17,0
"avoid",6,5
"avoir",1,0
"avow",1,0
"await",5,6
"awak",21,3
"awaken",2,0
"awakend",2,0
"awar",2,1
"award",1,0
"away",92,143
"awe",12,1
"awhil",6,1
"awkward",5,0
"axe",13,17
"axius",6,0
"axl",11,0
"axylus",1,0
"azur",22,0
"babe",6,0
"bacchus",12,2
"baci",1,0
"back",67,204
"background",1,0
"backplat",1,0
"backward",10,4
"bad",4,43
"bade",22,22
"badst",1,0
"baffl",6,1
"baggag",1,2
"bagnan",1,0
"bait",1,1
"balanc",7,0
"bald",1,0
"baldric",5,0
"bale",1,0
"balius",2,0
"ball",5,6
"ballad",5,0
"ballast",1,0
"balm",7,0
"balmi",5,0
"band",152,4
"bandag",1,0
"bane",4,2
"banish",1,2
"banishd",1,0
"bank",26,1
"banquet",17,19
"bar",9,0
"barb",3,1
"barbar",11,1
"barbd",2,0
